phrase,label
Podrías prender todas las luces del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la iluminación del conductor ,CONDUCTOR1
Podrías encender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de activar la luz del conductor por completo ,CONDUCTOR1
Podrías apagar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de apagar las luces del conductor ,CONDUCTOR0
Podrías desactivar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en off ,CONDUCTOR0
Podrías apagar la luz frontal del conductor por favor ,CONDUCTOR0
Serías tan amable de dejar la luz del conductor apagada ,CONDUCTOR0
Podrías desconectar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de cerrar la luz del conductor ,CONDUCTOR0
Podrías poner la luz del conductor en estado apagado por favor ,CONDUCTOR0
Serías tan amable de desactivar la luz del conductor completamente ,CONDUCTOR0
Podrías apagar todas las luces del conductor por favor ,CONDUCTOR0
Serías tan amable de desactivar la iluminación del conductor ,CONDUCTOR0
Podrías apagar la luz del conductor completamente por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en modo apagado ,CONDUCTOR0
Podrías encender la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de prender la luz del conductor ,CONDUCTOR1
Podrías activar la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en encendido ,CONDUCTOR1
Podrías iluminar el área del conductor por favor ,CONDUCTOR1
Serías tan amable de dejar la luz del conductor encendida ,CONDUCTOR1
Podrías activar la luz frontal del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la luz del conductor ,CONDUCTOR1
Podrías prender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en modo encendido ,CONDUCTOR1
Podrías prender todas las luces del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la iluminación del conductor ,CONDUCTOR1
Podrías encender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de activar la luz del conductor por completo ,CONDUCTOR1
Podrías apagar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de apagar las luces del conductor ,CONDUCTOR0
Podrías desactivar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en off ,CONDUCTOR0
Podrías apagar la luz frontal del conductor por favor ,CONDUCTOR0
Serías tan amable de dejar la luz del conductor apagada ,CONDUCTOR0
Podrías desconectar la luz del conductor por favor ,CONDUCTOR0
Serías tan amable de cerrar la luz del conductor ,CONDUCTOR0
Podrías poner la luz del conductor en estado apagado por favor ,CONDUCTOR0
Serías tan amable de desactivar la luz del conductor completamente ,CONDUCTOR0
Podrías apagar todas las luces del conductor por favor ,CONDUCTOR0
Serías tan amable de desactivar la iluminación del conductor ,CONDUCTOR0
Podrías apagar la luz del conductor completamente por favor ,CONDUCTOR0
Serías tan amable de poner la luz del conductor en modo apagado ,CONDUCTOR0
Podrías encender la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de prender la luz del conductor ,CONDUCTOR1
Podrías activar la luz del conductor por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en encendido ,CONDUCTOR1
Podrías iluminar el área del conductor por favor ,CONDUCTOR1
Serías tan amable de dejar la luz del conductor encendida ,CONDUCTOR1
Podrías activar la luz frontal del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la luz del conductor ,CONDUCTOR1
Podrías prender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de poner la luz del conductor en modo encendido ,CONDUCTOR1
Podrías prender todas las luces del conductor por favor ,CONDUCTOR1
Serías tan amable de encender la iluminación del conductor ,CONDUCTOR1
Podrías encender la luz del conductor completamente por favor ,CONDUCTOR1
Serías tan amable de activar la luz del conductor por completo ,CONDUCTOR1

Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0
Podrías encender las intermitentes por favor ,INTER1
Serías tan amable de prender las intermitentes ,INTER1
Podrías activar las luces intermitentes por favor ,INTER1
Serías tan amable de poner las intermitentes en encendido ,INTER1
Podrías iluminar las intermitentes por favor ,INTER1
Serías tan amable de dejar las luces intermitentes encendidas ,INTER1
Podrías prender las intermitentes completamente por favor ,INTER1
Serías tan amable de activar las luces intermitentes ,INTER1
Podrías encender las luces intermitentes por completo por favor ,INTER1
Serías tan amable de activar las intermitentes por completo ,INTER1
Podrías prender las luces intermitentes por favor ,INTER1
Serías tan amable de encender las intermitentes totalmente ,INTER1
Podrías iluminar completamente las intermitentes por favor ,INTER1

Podrías apagar las intermitentes por favor ,INTER0
Serías tan amable de apagar las intermitentes ,INTER0
Podrías desactivar las luces intermitentes por favor ,INTER0
Serías tan amable de poner las intermitentes en off ,INTER0
Podrías apagar las luces intermitentes completamente por favor ,INTER0
Serías tan amable de dejar las luces intermitentes apagadas ,INTER0
Podrías desconectar las intermitentes por favor ,INTER0
Serías tan amable de cerrar las luces intermitentes ,INTER0
Podrías apagar todas las luces intermitentes por favor ,INTER0
Serías tan amable de desactivar completamente las intermitentes ,INTER0
Podrías poner las intermitentes en estado apagado por favor ,INTER0
Serías tan amable de cortar la energía de las intermitentes ,INTER0
Podrías apagar las luces intermitentes del vehículo por favor ,INTER0
Serías tan amable de desactivar las luces intermitentes completamente ,INTER0

Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0
Enciende las intermitentes ,INTER1
Prende las intermitentes ,INTER1
Activa las luces intermitentes ,INTER1
Pon las intermitentes en encendido ,INTER1
Ilumina las intermitentes ,INTER1
Deja las luces intermitentes encendidas ,INTER1
Prende las intermitentes completamente ,INTER1
Activa las luces intermitentes ,INTER1
Enciende las luces intermitentes por completo ,INTER1
Activa las intermitentes completamente ,INTER1
Prende las luces intermitentes ,INTER1
Enciende las intermitentes totalmente ,INTER1
Ilumina completamente las intermitentes ,INTER1

Apaga las intermitentes ,INTER0
Desactiva las intermitentes ,INTER0
Pon las intermitentes en off ,INTER0
Cierra las luces intermitentes ,INTER0
Deja las luces intermitentes apagadas ,INTER0
Desconecta las intermitentes ,INTER0
Apaga todas las luces intermitentes ,INTER0
Desactiva completamente las intermitentes ,INTER0
Pon las intermitentes en estado apagado ,INTER0
Corta la energía de las intermitentes ,INTER0
Apaga las luces intermitentes del vehículo ,INTER0
Desactiva las luces intermitentes completamente ,INTER0
Apaga las luces intermitentes completamente ,INTER0 

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
Apágame las luces intermitentes completamente ,INTER0

phrase,label
Enciéndeme las intermitentes ,INTER1
Préndeme las intermitentes ,INTER1
Actívame las luces intermitentes ,INTER1
Ponme las intermitentes en encendido ,INTER1
Ilumíname las intermitentes ,INTER1
Déjame las luces intermitentes encendidas ,INTER1
Préndeme las intermitentes completamente ,INTER1
Actívame las luces intermitentes ,INTER1
Enciéndeme las luces intermitentes por completo ,INTER1
Actívame las intermitentes completamente ,INTER1
Préndeme las luces intermitentes ,INTER1
Enciéndeme las intermitentes totalmente ,INTER1
Ilumíname completamente las intermitentes ,INTER1

Apágame las intermitentes ,INTER0
Desactívame las intermitentes ,INTER0
Ponme las intermitentes en off ,INTER0
Ciérrame las luces intermitentes ,INTER0
Déjame las luces intermitentes apagadas ,INTER0
Desconéctame las intermitentes ,INTER0
Apágame todas las luces intermitentes ,INTER0
Desactívame completamente las intermitentes ,INTER0
Ponme las intermitentes en estado apagado ,INTER0
Córtame la energía de las intermitentes ,INTER0
Apágame las luces intermitentes del vehículo ,INTER0
Desactívame las luces intermitentes completamente ,INTER0
